,document,EHRI-ET-ZIH3010965_EN.xml,EHRI-ET-ZIH3010884_EN.xml,EHRI-ET-ZIH3011129_EN.xml,EHRI-ET-ZIH3010081_EN.xml,EHRI-ET-ZIH3011713_EN.xml,EHRI-ET-ZIH3011538_EN.xml,EHRI-ET-ZIH3010945_EN.xml,EHRI-ET-ZIH3010191_EN.xml,EHRI-ET-ZIH3010481_EN.xml,EHRI-ET-ZIH3010805_EN.xml,EHRI-ET-ZIH3010905_EN.xml,EHRI-ET-ZIH3010014_EN.xml,EHRI-ET-ZIH3010106_EN.xml,EHRI-ET-ZIH3010002_EN.xml,EHRI-ET-ZIH3011116_EN.xml,EHRI-ET-ZIH3010201_EN.xml,EHRI-ET-ZIH3011649_EN.xml,EHRI-ET-ZIH3010203_EN.xml,EHRI-ET-ZIH3011169_EN.xml,EHRI-ET-ZIH3010012_EN.xml,EHRI-ET-DEGOB1178_EN.xml,EHRI-ET-DEGOB0594_EN.xml,EHRI-ET-DEGOB1459_EN.xml,EHRI-ET-DEGOB0005_EN.xml,EHRI-ET-DEGOB1359_EN.xml,EHRI-ET-DEGOB0701_EN.xml,EHRI-ET-DEGOB0099_EN.xml,EHRI-ET-DEGOB1640_EN.xml,EHRI-ET-DEGOB0884_EN.xml,EHRI-ET-DEGOB0748_EN.xml,EHRI-ET-DEGOB2719_EN.xml,EHRI-ET-DEGOB0090_EN.xml,EHRI-ET-DEGOB0651_EN.xml,EHRI-ET-DEGOB0086_EN.xml,EHRI-ET-DEGOB2830_EN.xml,EHRI-ET-JMP011_EN.xml,EHRI-ET-JMP003_EN.xml,EHRI-ET-JMP001_EN.xml,EHRI-ET-JMP013_EN.xml,EHRI-ET-JMP017_EN.xml,EHRI-ET-JMP009_EN.xml,EHRI-ET-JMP005_EN.xml,EHRI-ET-JMP019_EN.xml,EHRI-ET-JMP007_EN.xml,EHRI-ET-JMP015_EN.xml,EHRI-ET-JMP010_EN.xml,EHRI-ET-JMP002_EN.xml,EHRI-ET-JMP012_EN.xml,EHRI-ET-JMP008_EN.xml,EHRI-ET-JMP016_EN.xml,EHRI-ET-JMP004_EN.xml,EHRI-ET-JMP020_EN.xml,EHRI-ET-JMP006_EN.xml,EHRI-ET-JMP018_EN.xml,EHRI-ET-JMP014_EN.xml
0,EHRI-ET-JMP011_EN.xml,1.0,0.28741,0.42929,0.56263,0.28527,0.44256,0.41917,0.35429,0.30904,0.33039,0.29234,0.58106,0.53126,0.34902,0.30309,0.23995,0.30642,0.35195,0.45704,0.34692,0.34365,0.33973,0.46062,0.4454,0.47317,0.35242,0.33567,0.3752,0.40742,0.36045,0.38028,0.43261,0.39432,0.43325,0.44622,0.37749,0.21053,0.44314,0.46878,0.37446,0.32099,0.32175,0.48913,0.19193,0.33901,0.39226,0.47302,0.41346,0.34363,0.51879,0.26915,0.19951,0.34531,0.50057,0.32902
1,EHRI-ET-JMP003_EN.xml,0.28741,1.0,0.48895,0.35474,0.36901,0.29359,0.41677,0.46408,0.34635,0.44852,0.38898,0.38383,0.3466,0.41848,0.49938,0.20144,0.40202,0.35556,0.41066,0.42495,0.36071,0.35382,0.44838,0.3624,0.39901,0.36313,0.40118,0.39531,0.36464,0.29972,0.36338,0.43636,0.41142,0.49046,0.41579,0.38696,0.31489,0.3189,0.23492,0.21835,0.36481,0.11726,0.29494,0.19121,0.27554,0.26128,0.40673,0.41849,0.35678,0.42821,0.10064,0.15554,0.24928,0.45999,0.23549
2,EHRI-ET-JMP001_EN.xml,0.42929,0.48895,1.0,0.4325,0.37044,0.31736,0.40321,0.45592,0.35032,0.43992,0.41949,0.4254,0.3793,0.42058,0.45855,0.27648,0.39449,0.35477,0.42157,0.44211,0.3156,0.36467,0.48855,0.38454,0.40895,0.30839,0.39778,0.42397,0.35534,0.3219,0.4024,0.44137,0.36291,0.47787,0.3969,0.41602,0.29687,0.3603,0.32328,0.24763,0.41761,0.19246,0.3405,0.1792,0.26634,0.27813,0.41839,0.39684,0.38867,0.4761,0.13925,0.15028,0.29063,0.4362,0.34089
3,EHRI-ET-JMP013_EN.xml,0.56263,0.35474,0.4325,1.0,0.257,0.49072,0.44236,0.4376,0.37907,0.36003,0.27538,0.60805,0.53583,0.39931,0.29051,0.27453,0.32349,0.48962,0.57294,0.34096,0.39058,0.48272,0.57893,0.54281,0.50863,0.44034,0.42163,0.46686,0.4369,0.33847,0.41391,0.50181,0.41901,0.46722,0.52625,0.46712,0.18441,0.50473,0.50145,0.39562,0.34022,0.29637,0.47349,0.18785,0.34131,0.43395,0.436,0.45019,0.35808,0.55236,0.23576,0.15782,0.33288,0.59991,0.34939
4,EHRI-ET-JMP017_EN.xml,0.28527,0.36901,0.37044,0.257,1.0,0.27685,0.30105,0.40473,0.2963,0.37968,0.31354,0.34165,0.33414,0.38001,0.47884,0.21805,0.29862,0.26392,0.33086,0.40974,0.3473,0.31833,0.39638,0.36329,0.41616,0.33415,0.31764,0.35603,0.36176,0.27695,0.33414,0.42187,0.34323,0.4541,0.39262,0.3274,0.29033,0.28014,0.22705,0.17121,0.34203,0.16982,0.28,0.11729,0.20073,0.23301,0.36306,0.33556,0.33867,0.36039,0.11276,0.16978,0.23575,0.33481,0.22436
5,EHRI-ET-JMP009_EN.xml,0.44256,0.29359,0.31736,0.49072,0.27685,1.0,0.34631,0.3853,0.35201,0.36495,0.24964,0.4302,0.38158,0.27256,0.39976,0.1962,0.25086,0.27511,0.4445,0.3622,0.31667,0.37029,0.46967,0.50065,0.47934,0.3565,0.3515,0.345,0.38216,0.33842,0.32391,0.42499,0.46685,0.41899,0.39614,0.26669,0.15762,0.42294,0.51438,0.29564,0.34267,0.26381,0.39433,0.15739,0.24575,0.44056,0.42907,0.3672,0.2743,0.4181,0.15501,0.10054,0.20428,0.42621,0.279
6,EHRI-ET-JMP005_EN.xml,0.41917,0.41677,0.40321,0.44236,0.30105,0.34631,1.0,0.45949,0.37272,0.43853,0.31686,0.52888,0.47055,0.43942,0.34856,0.2864,0.35167,0.33354,0.43793,0.42048,0.28573,0.30842,0.44911,0.32146,0.39832,0.30605,0.3529,0.37492,0.35957,0.31933,0.31484,0.41972,0.39572,0.43245,0.38103,0.37747,0.22025,0.39552,0.32488,0.34765,0.28817,0.25763,0.41054,0.11329,0.37028,0.34493,0.38739,0.34167,0.30821,0.45686,0.15311,0.16731,0.37197,0.40793,0.23729
7,EHRI-ET-JMP019_EN.xml,0.35429,0.46408,0.45592,0.4376,0.40473,0.3853,0.45949,1.0,0.45619,0.51745,0.4463,0.52654,0.43495,0.48598,0.47519,0.25578,0.51212,0.51646,0.52501,0.47032,0.3081,0.39463,0.47087,0.45862,0.52449,0.41395,0.4859,0.41021,0.39257,0.36866,0.34107,0.49722,0.43008,0.49467,0.41045,0.38556,0.23974,0.34168,0.3716,0.23864,0.29461,0.26631,0.33246,0.2147,0.33479,0.37707,0.43268,0.38245,0.33177,0.40449,0.16322,0.12704,0.27715,0.4966,0.21736
8,EHRI-ET-JMP007_EN.xml,0.30904,0.34635,0.35032,0.37907,0.2963,0.35201,0.37272,0.45619,1.0,0.52006,0.37101,0.37771,0.40439,0.28669,0.36988,0.16448,0.29409,0.29528,0.37731,0.33991,0.29992,0.30944,0.42588,0.37315,0.42856,0.35015,0.36369,0.37684,0.3454,0.35529,0.34571,0.44008,0.38757,0.43668,0.39248,0.25948,0.23102,0.30713,0.2938,0.19366,0.28506,0.20134,0.27925,0.1242,0.24923,0.29816,0.33182,0.30517,0.31013,0.40793,0.12695,0.11619,0.20091,0.33678,0.28787
9,EHRI-ET-JMP015_EN.xml,0.33039,0.44852,0.43992,0.36003,0.37968,0.36495,0.43853,0.51745,0.52006,1.0,0.48959,0.39814,0.37895,0.36188,0.46778,0.19208,0.35604,0.32263,0.41756,0.43874,0.29165,0.30272,0.45847,0.38228,0.46394,0.34259,0.42366,0.41113,0.35775,0.42961,0.30278,0.42671,0.40583,0.46329,0.39652,0.31233,0.28068,0.31629,0.28568,0.19536,0.32688,0.19565,0.2926,0.13904,0.26671,0.26323,0.40123,0.32108,0.31179,0.3997,0.1113,0.16906,0.22103,0.38292,0.24829
10,EHRI-ET-JMP010_EN.xml,0.29234,0.38898,0.41949,0.27538,0.31354,0.24964,0.31686,0.4463,0.37101,0.48959,1.0,0.29025,0.30056,0.28273,0.39754,0.28434,0.35063,0.29048,0.34786,0.328,0.26433,0.29652,0.33756,0.26389,0.3314,0.32027,0.35882,0.27455,0.26229,0.3014,0.25454,0.33995,0.33721,0.3474,0.35964,0.25034,0.25986,0.23208,0.24885,0.16434,0.27702,0.16812,0.23263,0.22325,0.2196,0.22053,0.33828,0.26627,0.27405,0.33569,0.12957,0.08127,0.20712,0.28531,0.25508
11,EHRI-ET-JMP002_EN.xml,0.58106,0.38383,0.4254,0.60805,0.34165,0.4302,0.52888,0.52654,0.37771,0.39814,0.29025,1.0,0.72018,0.53088,0.39037,0.31599,0.39131,0.5276,0.62339,0.45298,0.4572,0.45559,0.56827,0.54227,0.61007,0.52536,0.39855,0.54766,0.51484,0.42585,0.44229,0.63127,0.50019,0.57769,0.525,0.54902,0.28051,0.56274,0.57025,0.46771,0.36005,0.38309,0.6041,0.244,0.40679,0.58935,0.58159,0.51829,0.46328,0.62568,0.37399,0.21694,0.45247,0.68335,0.37576
12,EHRI-ET-JMP012_EN.xml,0.53126,0.3466,0.3793,0.53583,0.33414,0.38158,0.47055,0.43495,0.40439,0.37895,0.30056,0.72018,1.0,0.45415,0.35634,0.26402,0.35026,0.398,0.56384,0.36376,0.46183,0.4325,0.49382,0.46987,0.56284,0.42687,0.37863,0.47702,0.47799,0.41898,0.42766,0.56581,0.4783,0.55585,0.49904,0.4356,0.2805,0.48806,0.43543,0.491,0.3432,0.35891,0.62788,0.18994,0.3275,0.45338,0.56878,0.48024,0.41727,0.58661,0.27576,0.18359,0.43484,0.57674,0.36694
13,EHRI-ET-JMP008_EN.xml,0.34902,0.41848,0.42058,0.39931,0.38001,0.27256,0.43942,0.48598,0.28669,0.36188,0.28273,0.53088,0.45415,1.0,0.40776,0.25932,0.42412,0.3924,0.44857,0.46238,0.3361,0.33942,0.43195,0.37405,0.45458,0.36851,0.35741,0.37966,0.37618,0.27885,0.29203,0.46864,0.34882,0.44326,0.37417,0.4891,0.28658,0.31189,0.32162,0.33587,0.32965,0.23843,0.35535,0.19421,0.27367,0.39623,0.40539,0.42027,0.36212,0.37622,0.21176,0.19434,0.3041,0.50801,0.26857
14,EHRI-ET-JMP016_EN.xml,0.30309,0.49938,0.45855,0.29051,0.47884,0.39976,0.34856,0.47519,0.36988,0.46778,0.39754,0.39037,0.35634,0.40776,1.0,0.15926,0.27472,0.24755,0.37328,0.45427,0.3509,0.29805,0.44708,0.40408,0.45899,0.41095,0.369,0.40487,0.40204,0.31475,0.35567,0.47511,0.37698,0.52763,0.37614,0.31023,0.32083,0.32282,0.32972,0.2029,0.42172,0.17819,0.31242,0.13437,0.17327,0.30279,0.44447,0.33998,0.35151,0.46695,0.17452,0.13156,0.22788,0.43495,0.27081
15,EHRI-ET-JMP004_EN.xml,0.23995,0.20144,0.27648,0.27453,0.21805,0.1962,0.2864,0.25578,0.16448,0.19208,0.28434,0.31599,0.26402,0.25932,0.15926,1.0,0.32427,0.24482,0.2815,0.25405,0.25396,0.28149,0.27838,0.24759,0.23824,0.22596,0.20981,0.2817,0.27739,0.19564,0.25765,0.28066,0.24648,0.29413,0.28973,0.24631,0.1487,0.2439,0.18374,0.20708,0.20907,0.20303,0.21642,0.0796,0.21362,0.27692,0.32462,0.28114,0.25185,0.25437,0.07777,0.10249,0.23213,0.23759,0.16902
16,EHRI-ET-JMP020_EN.xml,0.30642,0.40202,0.39449,0.32349,0.29862,0.25086,0.35167,0.51212,0.29409,0.35604,0.35063,0.39131,0.35026,0.42412,0.27472,0.32427,1.0,0.44895,0.4087,0.40281,0.29767,0.3359,0.35366,0.36302,0.35266,0.2553,0.32752,0.34487,0.30729,0.3067,0.27448,0.36327,0.33161,0.35989,0.33685,0.31825,0.1508,0.2523,0.18633,0.23509,0.21017,0.27955,0.21649,0.13938,0.29998,0.31151,0.30361,0.33619,0.25609,0.25275,0.10424,0.12837,0.2352,0.3903,0.16092
17,EHRI-ET-JMP006_EN.xml,0.35195,0.35556,0.35477,0.48962,0.26392,0.27511,0.33354,0.51646,0.29528,0.32263,0.29048,0.5276,0.398,0.3924,0.24755,0.24482,0.44895,1.0,0.39876,0.25659,0.3037,0.41366,0.40913,0.39504,0.34506,0.36514,0.31858,0.37515,0.31594,0.27747,0.30465,0.4292,0.34001,0.37604,0.40017,0.37883,0.16251,0.38709,0.34971,0.23711,0.2007,0.15399,0.3338,0.12608,0.31614,0.31637,0.27385,0.36422,0.24299,0.39025,0.15757,0.07657,0.30171,0.50088,0.22441
18,EHRI-ET-JMP018_EN.xml,0.45704,0.41066,0.42157,0.57294,0.33086,0.4445,0.43793,0.52501,0.37731,0.41756,0.34786,0.62339,0.56384,0.44857,0.37328,0.2815,0.4087,0.39876,1.0,0.40041,0.42727,0.4692,0.54845,0.57607,0.57466,0.49242,0.43951,0.51289,0.45883,0.39225,0.39783,0.56161,0.49752,0.5449,0.50009,0.41905,0.26248,0.46873,0.46279,0.43036,0.32218,0.32008,0.41532,0.27114,0.34961,0.46584,0.50374,0.47255,0.35798,0.47113,0.28847,0.15165,0.32376,0.56449,0.33319
19,EHRI-ET-JMP014_EN.xml,0.34692,0.42495,0.44211,0.34096,0.40974,0.3622,0.42048,0.47032,0.33991,0.43874,0.328,0.45298,0.36376,0.46238,0.45427,0.25405,0.40281,0.25659,0.40041,1.0,0.3788,0.35863,0.45518,0.39712,0.4465,0.36716,0.35159,0.43445,0.40526,0.351,0.38746,0.47704,0.42952,0.50155,0.42444,0.37375,0.29771,0.38066,0.33138,0.24896,0.37509,0.2544,0.31337,0.21731,0.25357,0.3012,0.45919,0.41907,0.3487,0.41216,0.13683,0.15914,0.29655,0.3974,0.32006
20,,0.34365,0.36071,0.3156,0.39058,0.3473,0.31667,0.28573,0.3081,0.29992,0.29165,0.26433,0.4572,0.46183,0.3361,0.3509,0.25396,0.29767,0.3037,0.42727,0.3788,1.0,0.56742,0.59323,0.52844,0.58724,0.54878,0.41301,0.65313,0.55279,0.47989,0.63199,0.66825,0.60459,0.65167,0.67128,0.38659,0.2914,0.5049,0.3464,0.29909,0.44512,0.25306,0.4073,0.17911,0.21125,0.32761,0.49273,0.5116,0.39981,0.58094,0.22737,0.18283,0.31058,0.48219,0.3416
21,,0.33973,0.35382,0.36467,0.48272,0.31833,0.37029,0.30842,0.39463,0.30944,0.30272,0.29652,0.45559,0.4325,0.33942,0.29805,0.28149,0.3359,0.41366,0.4692,0.35863,0.56742,1.0,0.58797,0.54839,0.55157,0.51202,0.49268,0.54843,0.50782,0.45013,0.58439,0.58895,0.54985,0.60185,0.64735,0.42363,0.27033,0.47015,0.33101,0.25053,0.36992,0.20679,0.34416,0.17794,0.20581,0.35069,0.42167,0.46249,0.36784,0.50962,0.20082,0.15232,0.3172,0.47787,0.29542
22,,0.46062,0.44838,0.48855,0.57893,0.39638,0.46967,0.44911,0.47087,0.42588,0.45847,0.33756,0.56827,0.49382,0.43195,0.44708,0.27838,0.35366,0.40913,0.54845,0.45518,0.59323,0.58797,1.0,0.62415,0.72271,0.58281,0.52518,0.66678,0.58806,0.48328,0.59627,0.71933,0.61363,0.7331,0.70092,0.47828,0.29878,0.57033,0.45303,0.32727,0.49617,0.24309,0.43814,0.19991,0.27874,0.38466,0.49649,0.51492,0.45477,0.63117,0.2172,0.23734,0.36538,0.59922,0.3974
23,,0.4454,0.3624,0.38454,0.54281,0.36329,0.50065,0.32146,0.45862,0.37315,0.38228,0.26389,0.54227,0.46987,0.37405,0.40408,0.24759,0.36302,0.39504,0.57607,0.39712,0.52844,0.54839,0.62415,1.0,0.68307,0.49225,0.4875,0.57422,0.53459,0.47066,0.4585,0.63624,0.51335,0.67745,0.59332,0.39421,0.24099,0.49756,0.45907,0.29755,0.40725,0.25604,0.37189,0.17161,0.25723,0.41662,0.49312,0.47101,0.38989,0.47004,0.22832,0.15803,0.31092,0.57779,0.36632
24,,0.47317,0.39901,0.40895,0.50863,0.41616,0.47934,0.39832,0.52449,0.42856,0.46394,0.3314,0.61007,0.56284,0.45458,0.45899,0.23824,0.35266,0.34506,0.57466,0.4465,0.58724,0.55157,0.72271,0.68307,1.0,0.60454,0.55902,0.60486,0.64183,0.55651,0.57619,0.75073,0.62727,0.71679,0.67324,0.47316,0.35305,0.55924,0.50013,0.3184,0.47482,0.33124,0.48709,0.2168,0.26697,0.50855,0.6165,0.55132,0.46183,0.60116,0.26841,0.21975,0.36854,0.60303,0.35844
